loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc,evaluation_type,unbalance,graph_name,normalization_name
0.6186019778251648,0.62109375,0.91015625,0.5767326951026917,0.8116569519042969,0.8422158360481262,0.7060605883598328,0.62109375,0.33203125,0.08984375,0.66796875,0.29681724309921265,test,1.0,HomoSapiens,Traditional
0.7392235994338989,0.5830078125,0.875,0.5524044632911682,0.7315845489501953,0.7679439783096313,0.6772486567497253,0.5830078125,0.291015625,0.125,0.708984375,0.20451195538043976,train,10.0,HomoSapiens,Traditional
0.7344005107879639,0.564453125,0.91015625,0.5381062626838684,0.73846435546875,0.7686393857002258,0.6763425469398499,0.564453125,0.21875,0.08984375,0.78125,0.17842531204223633,test,10.0,HomoSapiens,Traditional
0.6038751602172852,0.5439453125,0.875,0.5264394879341125,0.7917404174804688,0.8643736839294434,0.6573734283447266,0.5439453125,0.212890625,0.125,0.787109375,0.11728019267320633,train,100.0,HomoSapiens,Traditional
0.9247421622276306,0.455078125,0.91015625,0.476482629776001,0.6156005859375,0.6923917531967163,0.6255033612251282,0.455078125,0.0,0.08984375,1.0,-0.21687500178813934,test,100.0,HomoSapiens,Traditional
0.6642086505889893,0.6337890625,0.89453125,0.5879332423210144,0.7592029571533203,0.7283280491828918,0.7095274925231934,0.6337890625,0.373046875,0.10546875,0.626953125,0.3135947585105896,train,1.0,HomoSapiens,Traditional
0.5564771294593811,0.689453125,0.892578125,0.6347222328186035,0.8355274200439453,0.844173789024353,0.7418830990791321,0.689453125,0.486328125,0.107421875,0.513671875,0.41466623544692993,test,1.0,HomoSapiens,Traditional
0.9510740041732788,0.4814453125,0.89453125,0.4898395836353302,0.5391902923583984,0.5852020978927612,0.6330338716506958,0.4814453125,0.068359375,0.10546875,0.931640625,-0.06586471199989319,train,10.0,HomoSapiens,Traditional
0.6464502215385437,0.5791015625,0.892578125,0.5486194491386414,0.7737007141113281,0.8086576461791992,0.6795539259910583,0.5791015625,0.265625,0.107421875,0.734375,0.2030700296163559,test,10.0,HomoSapiens,Traditional
0.6286978125572205,0.5625,0.89453125,0.5375586748123169,0.7834720611572266,0.8450523018836975,0.6715542674064636,0.5625,0.23046875,0.10546875,0.76953125,0.1671844720840454,train,100.0,HomoSapiens,Traditional
0.730958878993988,0.5029296875,0.892578125,0.5016465187072754,0.7067070007324219,0.7675386667251587,0.6423050165176392,0.5029296875,0.11328125,0.107421875,0.88671875,0.009350242093205452,test,100.0,HomoSapiens,Traditional
0.7631726861000061,0.5185546875,0.759765625,0.5125164985656738,0.6496696472167969,0.7054386138916016,0.6121164560317993,0.5185546875,0.27734375,0.240234375,0.72265625,0.04236524924635887,train,1.0,HomoSapiens,Traditional
0.6583629846572876,0.60546875,0.857421875,0.5701298713684082,0.727203369140625,0.7417477965354919,0.6848673820495605,0.60546875,0.353515625,0.142578125,0.646484375,0.2442089319229126,test,1.0,HomoSapiens,Traditional
0.8432474136352539,0.4990234375,0.759765625,0.4993581473827362,0.5995922088623047,0.6234320998191833,0.6026335954666138,0.4990234375,0.23828125,0.240234375,0.76171875,-0.002289012772962451,train,10.0,HomoSapiens,Traditional
0.6344385147094727,0.6123046875,0.857421875,0.5753604173660278,0.7440357208251953,0.7634603381156921,0.6886274218559265,0.6123046875,0.3671875,0.142578125,0.6328125,0.25770053267478943,test,10.0,HomoSapiens,Traditional
0.5364816784858704,0.6650390625,0.759765625,0.6387520432472229,0.7863979339599609,0.8575291633605957,0.6940231919288635,0.6650390625,0.5703125,0.240234375,0.4296875,0.3361661732196808,train,100.0,HomoSapiens,Traditional
0.7546079158782959,0.4921875,0.857421875,0.4954853355884552,0.6398792266845703,0.6992740631103516,0.628040075302124,0.4921875,0.126953125,0.142578125,0.873046875,-0.022878816351294518,test,100.0,HomoSapiens,Traditional
0.6449211239814758,0.6865234375,0.953125,0.621656060218811,0.7858028411865234,0.744865357875824,0.7525057792663574,0.6865234375,0.419921875,0.046875,0.580078125,0.4409604072570801,train,1.0,HomoSapiens,Traditional
0.570298433303833,0.673828125,0.89453125,0.6205962300300598,0.8189353942871094,0.8249282836914062,0.7328000068664551,0.673828125,0.453125,0.10546875,0.546875,0.387443870306015,test,1.0,HomoSapiens,Traditional
0.6682881116867065,0.6298828125,0.953125,0.5788849592208862,0.7880573272705078,0.7310676574707031,0.7202951908111572,0.6298828125,0.306640625,0.046875,0.693359375,0.34048545360565186,train,10.0,HomoSapiens,Traditional
0.7107756733894348,0.5634765625,0.89453125,0.5381903648376465,0.7163562774658203,0.7190937995910645,0.672046959400177,0.5634765625,0.232421875,0.10546875,0.767578125,0.16940473020076752,test,10.0,HomoSapiens,Traditional
0.6747986078262329,0.533203125,0.953125,0.5180467367172241,0.7744083404541016,0.8408455848693848,0.6712517142295837,0.533203125,0.11328125,0.046875,0.88671875,0.122333824634552,train,100.0,HomoSapiens,Traditional
0.7768232822418213,0.470703125,0.89453125,0.48414376378059387,0.6585044860839844,0.717843234539032,0.6282578706741333,0.470703125,0.046875,0.10546875,0.953125,-0.11044050753116608,test,100.0,HomoSapiens,Traditional
0.6337101459503174,0.650390625,0.87890625,0.6032171845436096,0.7868270874023438,0.7956000566482544,0.7154213190078735,0.650390625,0.421875,0.12109375,0.578125,0.33816519379615784,train,1.0,HomoSapiens,Traditional
0.5825791358947754,0.6806640625,0.9140625,0.6231691241264343,0.8320770263671875,0.8284117579460144,0.7410926222801208,0.6806640625,0.447265625,0.0859375,0.552734375,0.4085737466812134,test,1.0,HomoSapiens,Traditional
0.7639098167419434,0.58984375,0.87890625,0.5569307208061218,0.7067165374755859,0.7105750441551208,0.6818181872367859,0.58984375,0.30078125,0.12109375,0.69921875,0.22021925449371338,train,10.0,HomoSapiens,Traditional
0.8527271747589111,0.5419921875,0.9140625,0.5240761637687683,0.6503620147705078,0.6263853311538696,0.6661921739578247,0.5419921875,0.169921875,0.0859375,0.830078125,0.1257207840681076,test,10.0,HomoSapiens,Traditional
0.6122605800628662,0.5400390625,0.87890625,0.5238649845123291,0.7887420654296875,0.8601541519165039,0.6564551591873169,0.5400390625,0.201171875,0.12109375,0.798828125,0.10890436917543411,train,100.0,HomoSapiens,Traditional
0.7742301225662231,0.4755859375,0.9140625,0.4869927167892456,0.7037086486816406,0.7471184134483337,0.6354379057884216,0.4755859375,0.037109375,0.0859375,0.962890625,-0.10160335153341293,test,100.0,HomoSapiens,Traditional
0.6715909242630005,0.62109375,0.90625,0.5771144032478333,0.7654438018798828,0.7471765875816345,0.7051671743392944,0.62109375,0.3359375,0.09375,0.6640625,0.29483723640441895,train,1.0,HomoSapiens,Traditional
0.5632661581039429,0.701171875,0.955078125,0.6334196925163269,0.869873046875,0.8703473210334778,0.7616822719573975,0.701171875,0.447265625,0.044921875,0.552734375,0.46704456210136414,test,1.0,HomoSapiens,Traditional
0.926680326461792,0.51171875,0.90625,0.5065501928329468,0.5791645050048828,0.6179522275924683,0.6498599648475647,0.51171875,0.1171875,0.09375,0.8828125,0.03815237805247307,train,10.0,HomoSapiens,Traditional
0.7667125463485718,0.53515625,0.955078125,0.5191082954406738,0.7636928558349609,0.7880071401596069,0.6726272106170654,0.53515625,0.115234375,0.044921875,0.884765625,0.1295299381017685,test,10.0,HomoSapiens,Traditional
0.7238925099372864,0.494140625,0.90625,0.49678799510002136,0.7255058288574219,0.7985272407531738,0.6417704224586487,0.494140625,0.08203125,0.09375,0.91796875,-0.02069457620382309,train,100.0,HomoSapiens,Traditional
0.7085256576538086,0.5380859375,0.955078125,0.5207667946815491,0.7991943359375,0.8353163003921509,0.6740179061889648,0.5380859375,0.12109375,0.044921875,0.87890625,0.138045534491539,test,100.0,HomoSapiens,Traditional
0.6922772526741028,0.546875,0.8515625,0.5291262269020081,0.7296161651611328,0.7979016304016113,0.652694582939148,0.546875,0.2421875,0.1484375,0.7578125,0.11823951452970505,train,1.0,HomoSapiens,Traditional
0.6743288636207581,0.6259765625,0.8984375,0.5815423727035522,0.7730903625488281,0.7735134959220886,0.706062912940979,0.6259765625,0.353515625,0.1015625,0.646484375,0.3004854917526245,test,1.0,HomoSapiens,Traditional
0.9726392030715942,0.505859375,0.8515625,0.5034642219543457,0.6025218963623047,0.6609045267105103,0.6328011751174927,0.505859375,0.16015625,0.1484375,0.83984375,0.01622048206627369,train,10.0,HomoSapiens,Traditional
0.6878286004066467,0.5830078125,0.8984375,0.5508981943130493,0.7669219970703125,0.8004809021949768,0.6829992532730103,0.5830078125,0.267578125,0.1015625,0.732421875,0.2139660120010376,test,10.0,HomoSapiens,Traditional
0.6556488275527954,0.52734375,0.8515625,0.5165876746177673,0.7392406463623047,0.824793815612793,0.6430678367614746,0.52734375,0.203125,0.1484375,0.796875,0.07183738797903061,train,100.0,HomoSapiens,Traditional
0.943389356136322,0.453125,0.8984375,0.4752066135406494,0.6093826293945312,0.6777848601341248,0.6216216087341309,0.453125,0.0078125,0.1015625,0.9921875,-0.2061624377965927,test,100.0,HomoSapiens,Traditional
0.6981300711631775,0.548828125,0.9375,0.5274725556373596,0.7973499298095703,0.8288713097572327,0.6751055121421814,0.548828125,0.16015625,0.0625,0.83984375,0.1552375853061676,train,1.0,DrosophilaMelanogaster,Traditional
0.4897250831127167,0.728515625,0.982421875,0.6515544056892395,0.93017578125,0.9281297326087952,0.7834891080856323,0.728515625,0.474609375,0.017578125,0.525390625,0.530526340007782,test,1.0,DrosophilaMelanogaster,Traditional
0.8639701008796692,0.48046875,0.9375,0.4897959232330322,0.6994132995605469,0.7698009610176086,0.6434316635131836,0.48046875,0.0234375,0.0625,0.9765625,-0.09631426632404327,train,10.0,DrosophilaMelanogaster,Traditional
0.6326384544372559,0.62109375,0.982421875,0.5702947974205017,0.8623371124267578,0.8594751954078674,0.7216642498970032,0.62109375,0.259765625,0.017578125,0.740234375,0.3503831624984741,test,10.0,DrosophilaMelanogaster,Traditional
0.6176137328147888,0.544921875,0.9375,0.5251641273498535,0.8497219085693359,0.9002540707588196,0.6732117533683777,0.544921875,0.15234375,0.0625,0.84765625,0.14507359266281128,train,100.0,DrosophilaMelanogaster,Traditional
0.44351157546043396,0.7919921875,0.982421875,0.711456835269928,0.9653949737548828,0.9701948761940002,0.8252665996551514,0.7919921875,0.6015625,0.017578125,0.3984375,0.6315850615501404,test,100.0,DrosophilaMelanogaster,Traditional
0.749708354473114,0.5390625,0.828125,0.5247524976730347,0.6199245452880859,0.6168332099914551,0.6424242258071899,0.5390625,0.25,0.171875,0.75,0.09574750065803528,train,1.0,DrosophilaMelanogaster,Traditional
0.5397405028343201,0.724609375,0.94140625,0.6566757559776306,0.8708992004394531,0.8668102025985718,0.7736757397651672,0.724609375,0.5078125,0.05859375,0.4921875,0.4985179603099823,test,1.0,DrosophilaMelanogaster,Traditional
0.4998379647731781,0.822265625,0.828125,0.8185328245162964,0.8630847930908203,0.8580228090286255,0.8233009576797485,0.822265625,0.81640625,0.171875,0.18359375,0.6445755362510681,train,10.0,DrosophilaMelanogaster,Traditional
0.6286584138870239,0.63671875,0.94140625,0.5849514603614807,0.8201751708984375,0.8157083988189697,0.7215569019317627,0.63671875,0.33203125,0.05859375,0.66796875,0.34486526250839233,test,10.0,DrosophilaMelanogaster,Traditional
0.4389684498310089,0.8798828125,0.828125,0.9237473011016846,0.9192543029785156,0.9448431134223938,0.8733264803886414,0.8798828125,0.931640625,0.171875,0.068359375,0.7638692855834961,train,100.0,DrosophilaMelanogaster,Traditional
0.5931149125099182,0.5810546875,0.94140625,0.5471055507659912,0.8671550750732422,0.8830934762954712,0.6920315623283386,0.5810546875,0.220703125,0.05859375,0.779296875,0.23384179174900055,test,100.0,DrosophilaMelanogaster,Traditional
0.8145530223846436,0.51953125,0.81640625,0.5122548937797546,0.5763664245605469,0.5711812973022461,0.6295180916786194,0.51953125,0.22265625,0.18359375,0.77734375,0.04854597523808479,train,1.0,DrosophilaMelanogaster,Traditional
0.5085559487342834,0.7333984375,0.94921875,0.6630286574363708,0.89398193359375,0.8973711729049683,0.7807229161262512,0.7333984375,0.517578125,0.05078125,0.482421875,0.5174869894981384,test,1.0,DrosophilaMelanogaster,Traditional
0.5712294578552246,0.650390625,0.81640625,0.6129032373428345,0.7883968353271484,0.7989604473114014,0.7001674771308899,0.650390625,0.484375,0.18359375,0.515625,0.3188713490962982,train,10.0,DrosophilaMelanogaster,Traditional
0.7036601901054382,0.5634765625,0.94921875,0.535832405090332,0.7922992706298828,0.8132129907608032,0.6849894523620605,0.5634765625,0.177734375,0.05078125,0.822265625,0.19953393936157227,test,10.0,DrosophilaMelanogaster,Traditional
0.7280822396278381,0.4990234375,0.81640625,0.49940264225006104,0.6437129974365234,0.7382004261016846,0.6197183132171631,0.4990234375,0.181640625,0.18359375,0.818359375,-0.0025276471860706806,train,100.0,DrosophilaMelanogaster,Traditional
0.5978401899337769,0.5673828125,0.94921875,0.5382059812545776,0.8613662719726562,0.8884323835372925,0.6869257688522339,0.5673828125,0.185546875,0.05078125,0.814453125,0.20874330401420593,test,100.0,DrosophilaMelanogaster,Traditional
0.558646559715271,0.65625,0.931640625,0.6007556915283203,0.8658657073974609,0.8887388706207275,0.7304747104644775,0.65625,0.380859375,0.068359375,0.619140625,0.3744086027145386,train,1.0,DrosophilaMelanogaster,Traditional
0.4584626853466034,0.8076171875,0.9609375,0.7354260087013245,0.9274635314941406,0.9188986420631409,0.8331922292709351,0.8076171875,0.654296875,0.0390625,0.345703125,0.6463731527328491,test,1.0,DrosophilaMelanogaster,Traditional
0.5255544781684875,0.68359375,0.931640625,0.622715413570404,0.8845195770263672,0.9028996229171753,0.7464788556098938,0.68359375,0.435546875,0.068359375,0.564453125,0.42289602756500244,train,10.0,DrosophilaMelanogaster,Traditional
0.5923199653625488,0.6630859375,0.9609375,0.6022031903266907,0.8536777496337891,0.8560904264450073,0.740406334400177,0.6630859375,0.365234375,0.0390625,0.634765625,0.40608808398246765,test,10.0,DrosophilaMelanogaster,Traditional
0.40011221170425415,0.8486328125,0.931640625,0.7989949584007263,0.9573211669921875,0.9667499661445618,0.8602344393730164,0.8486328125,0.765625,0.068359375,0.234375,0.7070776224136353,train,100.0,DrosophilaMelanogaster,Traditional
0.6456393599510193,0.5400390625,0.9609375,0.52173912525177,0.8331203460693359,0.8352643251419067,0.6762886643409729,0.5400390625,0.119140625,0.0390625,0.880859375,0.14834930002689362,test,100.0,DrosophilaMelanogaster,Traditional
0.7308391332626343,0.5439453125,0.841796875,0.5275397896766663,0.6764411926269531,0.7024350166320801,0.6486079692840576,0.5439453125,0.24609375,0.158203125,0.75390625,0.10942493379116058,train,1.0,DrosophilaMelanogaster,Traditional
0.49954986572265625,0.7236328125,0.923828125,0.65969318151474,0.8937854766845703,0.9053832292556763,0.7697314620018005,0.7236328125,0.5234375,0.076171875,0.4765625,0.4880976378917694,test,1.0,DrosophilaMelanogaster,Traditional
0.5893434882164001,0.6142578125,0.841796875,0.5785235166549683,0.7961235046386719,0.8375250101089478,0.6857597231864929,0.6142578125,0.38671875,0.158203125,0.61328125,0.25662893056869507,train,10.0,DrosophilaMelanogaster,Traditional
0.6298655271530151,0.595703125,0.923828125,0.5577830076217651,0.8188419342041016,0.8561664819717407,0.695588231086731,0.595703125,0.267578125,0.076171875,0.732421875,0.2536715865135193,test,10.0,DrosophilaMelanogaster,Traditional
0.5468255281448364,0.658203125,0.841796875,0.6157143115997314,0.8320350646972656,0.885616660118103,0.7112210988998413,0.658203125,0.474609375,0.158203125,0.525390625,0.3401680290699005,train,100.0,DrosophilaMelanogaster,Traditional
0.3863101601600647,0.880859375,0.923828125,0.8507194519042969,0.9558200836181641,0.9462699890136719,0.8857678174972534,0.880859375,0.837890625,0.076171875,0.162109375,0.7645471692085266,test,100.0,DrosophilaMelanogaster,Traditional
0.6929844617843628,0.56640625,0.935546875,0.5382022261619568,0.7418632507324219,0.7511403560638428,0.6833095550537109,0.56640625,0.197265625,0.064453125,0.802734375,0.1969071477651596,train,1.0,DrosophilaMelanogaster,Traditional
0.5082888603210449,0.705078125,0.9453125,0.6385224461555481,0.8981552124023438,0.9150533676147461,0.7622047066688538,0.705078125,0.46484375,0.0546875,0.53515625,0.46767470240592957,test,1.0,DrosophilaMelanogaster,Traditional
0.5697245597839355,0.6484375,0.935546875,0.5942928194999695,0.8543434143066406,0.8626384139060974,0.7268588542938232,0.6484375,0.361328125,0.064453125,0.638671875,0.36261671781539917,train,10.0,DrosophilaMelanogaster,Traditional
0.6661837697029114,0.59765625,0.9453125,0.557603657245636,0.8150997161865234,0.8437714576721191,0.7014492750167847,0.59765625,0.25,0.0546875,0.75,0.271755188703537,test,10.0,DrosophilaMelanogaster,Traditional
0.6683751940727234,0.525390625,0.935546875,0.5139485001564026,0.77093505859375,0.8328142166137695,0.6634349226951599,0.525390625,0.115234375,0.064453125,0.884765625,0.08879151195287704,train,100.0,DrosophilaMelanogaster,Traditional
0.5814477205276489,0.5986328125,0.9453125,0.5582468509674072,0.8693943023681641,0.8956962823867798,0.7019579410552979,0.5986328125,0.251953125,0.0546875,0.748046875,0.27375495433807373,test,100.0,DrosophilaMelanogaster,Traditional
0.5073690414428711,0.6708984375,0.962890625,0.6078914999961853,0.9259834289550781,0.9414951801300049,0.7452759146690369,0.6708984375,0.37890625,0.037109375,0.62109375,0.42105403542518616,train,1.0,DrosophilaMelanogaster,Traditional
0.4875294268131256,0.7841796875,0.9375,0.7174887657165527,0.8945693969726562,0.8832799792289734,0.812870442867279,0.7841796875,0.630859375,0.0625,0.369140625,0.5971256494522095,test,1.0,DrosophilaMelanogaster,Traditional
0.6416595578193665,0.5546875,0.962890625,0.5301074981689453,0.8642330169677734,0.8898793458938599,0.6837725639343262,0.5546875,0.146484375,0.037109375,0.853515625,0.18940116465091705,train,10.0,DrosophilaMelanogaster,Traditional
0.5571024417877197,0.705078125,0.9375,0.6399999856948853,0.8635883331298828,0.8514295816421509,0.7606973052024841,0.705078125,0.47265625,0.0625,0.52734375,0.46324780583381653,test,10.0,DrosophilaMelanogaster,Traditional
0.3202555775642395,0.943359375,0.962890625,0.9266917109489441,0.9853420257568359,0.9895939826965332,0.9444444179534912,0.943359375,0.923828125,0.037109375,0.076171875,0.8873960375785828,train,100.0,DrosophilaMelanogaster,Traditional
0.5544142723083496,0.7158203125,0.9375,0.6495263576507568,0.8714122772216797,0.8082160949707031,0.7673860788345337,0.7158203125,0.494140625,0.0625,0.505859375,0.4815569221973419,test,100.0,DrosophilaMelanogaster,Traditional
0.5741079449653625,0.6171875,0.978515625,0.5680271983146667,0.9027175903320312,0.9035758376121521,0.7187948226928711,0.6171875,0.255859375,0.021484375,0.744140625,0.33908048272132874,train,1.0,DrosophilaMelanogaster,Traditional
0.516145646572113,0.7451171875,0.93359375,0.6780141592025757,0.8870983123779297,0.8907366394996643,0.7855381965637207,0.7451171875,0.556640625,0.06640625,0.443359375,0.5292779803276062,test,1.0,DrosophilaMelanogaster,Traditional
0.6701826453208923,0.556640625,0.978515625,0.5307203531265259,0.8547115325927734,0.8586171269416809,0.6881868243217468,0.556640625,0.134765625,0.021484375,0.865234375,0.2110556662082672,train,10.0,DrosophilaMelanogaster,Traditional
0.5735650062561035,0.693359375,0.93359375,0.6306068897247314,0.8459625244140625,0.8335076570510864,0.752755880355835,0.693359375,0.453125,0.06640625,0.546875,0.4409504234790802,test,10.0,DrosophilaMelanogaster,Traditional
0.5739909410476685,0.568359375,0.978515625,0.5375536680221558,0.9196949005126953,0.943648099899292,0.6939058303833008,0.568359375,0.158203125,0.021484375,0.841796875,0.23905408382415771,train,100.0,DrosophilaMelanogaster,Traditional
0.738572895526886,0.501953125,0.93359375,0.50104820728302,0.7471122741699219,0.7303287386894226,0.6521145701408386,0.501953125,0.0703125,0.06640625,0.9296875,0.007739390712231398,test,100.0,DrosophilaMelanogaster,Traditional
0.695557177066803,0.54296875,0.890625,0.5253456234931946,0.7421913146972656,0.7662691473960876,0.6608695387840271,0.54296875,0.1953125,0.109375,0.8046875,0.11957227438688278,train,1.0,DrosophilaMelanogaster,Traditional
0.47225120663642883,0.744140625,0.97265625,0.667560338973999,0.93865966796875,0.9413326978683472,0.791732907295227,0.744140625,0.515625,0.02734375,0.484375,0.5489695072174072,test,1.0,DrosophilaMelanogaster,Traditional
0.5968800783157349,0.5908203125,0.890625,0.5567765831947327,0.8234539031982422,0.8410760164260864,0.6851990818977356,0.5908203125,0.291015625,0.109375,0.708984375,0.2269676923751831,train,10.0,DrosophilaMelanogaster,Traditional
0.653414785861969,0.640625,0.97265625,0.5845070481300354,0.8378753662109375,0.7989805340766907,0.7302052974700928,0.640625,0.30859375,0.02734375,0.69140625,0.3761650621891022,test,10.0,DrosophilaMelanogaster,Traditional
0.749332845211029,0.484375,0.890625,0.4913793206214905,0.7047824859619141,0.7839709520339966,0.6333333253860474,0.484375,0.078125,0.109375,0.921875,-0.05360562726855278,train,100.0,DrosophilaMelanogaster,Traditional
0.5156755447387695,0.6552734375,0.97265625,0.5949820876121521,0.9356746673583984,0.9454107284545898,0.7383247017860413,0.6552734375,0.337890625,0.02734375,0.662109375,0.4018959105014801,test,100.0,DrosophilaMelanogaster,Traditional
0.6735432147979736,0.5595703125,0.8515625,0.5376079082489014,0.7187614440917969,0.7626558542251587,0.6591081023216248,0.5595703125,0.267578125,0.1484375,0.732421875,0.14676740765571594,train,1.0,DrosophilaMelanogaster,Traditional
0.49303528666496277,0.720703125,0.919921875,0.6578212380409241,0.8925151824951172,0.9110400080680847,0.767100989818573,0.720703125,0.521484375,0.080078125,0.478515625,0.4812564551830292,test,1.0,DrosophilaMelanogaster,Traditional
0.6172143220901489,0.6123046875,0.8515625,0.575957715511322,0.7713546752929688,0.794295608997345,0.6871552467346191,0.6123046875,0.373046875,0.1484375,0.626953125,0.25579631328582764,train,10.0,DrosophilaMelanogaster,Traditional
0.6342889070510864,0.61328125,0.919921875,0.5702179074287415,0.8081073760986328,0.8221374154090881,0.7040358781814575,0.61328125,0.306640625,0.080078125,0.693359375,0.2868371307849884,test,10.0,DrosophilaMelanogaster,Traditional
0.5943531394004822,0.5869140625,0.8515625,0.5568326711654663,0.7928180694580078,0.8555327653884888,0.6733590960502625,0.5869140625,0.322265625,0.1484375,0.677734375,0.204880490899086,train,100.0,DrosophilaMelanogaster,Traditional
0.5757805109024048,0.654296875,0.919921875,0.6007652878761292,0.8440761566162109,0.8432660102844238,0.7268518805503845,0.654296875,0.388671875,0.080078125,0.611328125,0.36424484848976135,test,100.0,DrosophilaMelanogaster,Traditional
0.699103057384491,0.572265625,0.9921875,0.5392781496047974,0.8086891174316406,0.7716199159622192,0.698762059211731,0.572265625,0.15234375,0.0078125,0.84765625,0.2662559747695923,train,1.0,ArabidopsisThaliana,Traditional
0.7494868636131287,0.59765625,0.935546875,0.558275043964386,0.7647361755371094,0.793892502784729,0.6992700695991516,0.59765625,0.259765625,0.064453125,0.740234375,0.2649734318256378,test,1.0,ArabidopsisThaliana,Traditional
1.122724175453186,0.5439453125,0.9921875,0.5231719613075256,0.3658618927001953,0.5084877014160156,0.6850977540016174,0.5439453125,0.095703125,0.0078125,0.904296875,0.1983649581670761,train,10.0,ArabidopsisThaliana,Traditional
0.6003222465515137,0.6708984375,0.935546875,0.6117497086524963,0.8420486450195312,0.8653547167778015,0.7397683262825012,0.6708984375,0.40625,0.064453125,0.59375,0.40285488963127136,test,10.0,ArabidopsisThaliana,Traditional
