loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc,evaluation_type,unbalance,graph_name,normalization_name
0.7019731402397156,0.51171875,0.9296875,0.5063830018043518,0.6971073150634766,0.7737929224967957,0.6556473970413208,0.51171875,0.09375,0.0703125,0.90625,0.04270489513874054,train,100.0,HomoSapiens,Traditional
0.7146250605583191,0.529296875,0.84765625,0.517899751663208,0.6855144500732422,0.7377815842628479,0.6429629921913147,0.529296875,0.2109375,0.15234375,0.7890625,0.07598760724067688,test,100.0,HomoSapiens,Traditional
0.7088873982429504,0.5771484375,0.9296875,0.5452463030815125,0.7494449615478516,0.7740593552589417,0.6873646378517151,0.5771484375,0.224609375,0.0703125,0.775390625,0.21758627891540527,train,1.0,HomoSapiens,Traditional
0.73599773645401,0.560546875,0.876953125,0.5370813608169556,0.6903285980224609,0.7103675007820129,0.6661720871925354,0.560546875,0.244140625,0.123046875,0.755859375,0.1563902348279953,test,1.0,HomoSapiens,Traditional
0.7415601015090942,0.5556640625,0.9296875,0.5318436026573181,0.7271900177001953,0.767308235168457,0.676616907119751,0.5556640625,0.181640625,0.0703125,0.818359375,0.16775229573249817,train,10.0,HomoSapiens,Traditional
0.8343263268470764,0.4736328125,0.876953125,0.48540541529655457,0.6115894317626953,0.671710729598999,0.6249130368232727,0.4736328125,0.0703125,0.123046875,0.9296875,-0.08922268450260162,test,10.0,HomoSapiens,Traditional
0.7087818384170532,0.50390625,0.9296875,0.502109706401825,0.7479286193847656,0.8255839347839355,0.6520547866821289,0.50390625,0.078125,0.0703125,0.921875,0.014902153983712196,train,100.0,HomoSapiens,Traditional
0.8665053844451904,0.4443359375,0.876953125,0.47015705704689026,0.5836868286132812,0.6629037261009216,0.6121336221694946,0.4443359375,0.01171875,0.123046875,0.98828125,-0.22204889357089996,test,100.0,HomoSapiens,Traditional
0.6779424548149109,0.58203125,0.955078125,0.5469798445701599,0.8111972808837891,0.8494700193405151,0.6955903172492981,0.58203125,0.208984375,0.044921875,0.791015625,0.2463989406824112,train,1.0,HomoSapiens,Traditional
0.7047616243362427,0.5712890625,0.841796875,0.5462610721588135,0.6977386474609375,0.7212625741958618,0.6625672578811646,0.5712890625,0.30078125,0.158203125,0.69921875,0.16953150928020477,test,1.0,HomoSapiens,Traditional
0.784205436706543,0.5283203125,0.955078125,0.515279233455658,0.7558422088623047,0.8122162818908691,0.6694045066833496,0.5283203125,0.1015625,0.044921875,0.8984375,0.1087011769413948,train,10.0,HomoSapiens,Traditional
0.7112177014350891,0.5966796875,0.841796875,0.5648754835128784,0.6932773590087891,0.715104877948761,0.6760784387588501,0.5966796875,0.3515625,0.158203125,0.6484375,0.2218465358018875,test,10.0,HomoSapiens,Traditional
0.6630247235298157,0.5087890625,0.955078125,0.504643976688385,0.8112049102783203,0.8768786191940308,0.6603646278381348,0.5087890625,0.0625,0.044921875,0.9375,0.038985155522823334,train,100.0,HomoSapiens,Traditional
1.1800105571746826,0.4208984375,0.841796875,0.45705196261405945,0.3481769561767578,0.4533241391181946,0.5924398899078369,0.4208984375,0.0,0.158203125,1.0,-0.29308030009269714,test,100.0,HomoSapiens,Traditional
0.5057745575904846,0.7060546875,0.970703125,0.6347382068634033,0.9380817413330078,0.9495994448661804,0.7675675749778748,0.7060546875,0.44140625,0.029296875,0.55859375,0.48572787642478943,train,1.0,HomoSapiens,Right Laplacian
0.4155970513820648,0.7919921875,0.9453125,0.7234678864479065,0.9479026794433594,0.9563199281692505,0.8196443915367126,0.7919921875,0.638671875,0.0546875,0.361328125,0.6135414838790894,test,1.0,HomoSapiens,Right Laplacian
0.6325454115867615,0.6318359375,0.970703125,0.5785797238349915,0.893341064453125,0.9062081575393677,0.7250182628631592,0.6318359375,0.29296875,0.029296875,0.70703125,0.3585875630378723,train,10.0,HomoSapiens,Right Laplacian
0.7976868748664856,0.5625,0.9453125,0.5353982448577881,0.7021808624267578,0.656318724155426,0.6836158037185669,0.5625,0.1796875,0.0546875,0.8203125,0.19431447982788086,test,10.0,HomoSapiens,Right Laplacian
0.6008248925209045,0.62109375,0.970703125,0.571264386177063,0.9242630004882812,0.9485901594161987,0.7192474603652954,0.62109375,0.271484375,0.029296875,0.728515625,0.33876746892929077,train,100.0,HomoSapiens,Right Laplacian
0.9100309610366821,0.5068359375,0.9453125,0.5036420226097107,0.6052360534667969,0.6068477630615234,0.6571622490882874,0.5068359375,0.068359375,0.0546875,0.931640625,0.028448939323425293,test,100.0,HomoSapiens,Right Laplacian
0.5400137305259705,0.705078125,0.943359375,0.6388888955116272,0.8749923706054688,0.8488224148750305,0.761829674243927,0.705078125,0.466796875,0.056640625,0.533203125,0.4665422737598419,train,1.0,HomoSapiens,Right Laplacian
0.3848907947540283,0.8017578125,0.9765625,0.7235890030860901,0.9605712890625,0.9627318978309631,0.8312551975250244,0.8017578125,0.626953125,0.0234375,0.373046875,0.6441653370857239,test,1.0,HomoSapiens,Right Laplacian
0.5709821581840515,0.6884765625,0.943359375,0.6248382925987244,0.8712139129638672,0.864531397819519,0.7517509460449219,0.6884765625,0.43359375,0.056640625,0.56640625,0.43815797567367554,train,10.0,HomoSapiens,Right Laplacian
0.6366493701934814,0.6708984375,0.9765625,0.6060606241226196,0.8329372406005859,0.834913432598114,0.7479431629180908,0.6708984375,0.365234375,0.0234375,0.634765625,0.43190130591392517,test,10.0,HomoSapiens,Right Laplacian
0.6721411347389221,0.646484375,0.943359375,0.591911792755127,0.7875022888183594,0.773878812789917,0.7274096608161926,0.646484375,0.349609375,0.056640625,0.650390625,0.3640948235988617,train,100.0,HomoSapiens,Right Laplacian
0.549463152885437,0.7001953125,0.9765625,0.6289308071136475,0.8902225494384766,0.9058743715286255,0.765110969543457,0.7001953125,0.423828125,0.0234375,0.576171875,0.48045480251312256,test,100.0,HomoSapiens,Right Laplacian
0.5542202591896057,0.744140625,0.96875,0.6684635877609253,0.8556747436523438,0.8009064197540283,0.7910685539245605,0.744140625,0.51953125,0.03125,0.48046875,0.5465293526649475,train,1.0,HomoSapiens,Right Laplacian
0.46574556827545166,0.7783203125,0.90234375,0.7230046987533569,0.9017257690429688,0.9159891605377197,0.8027802109718323,0.7783203125,0.654296875,0.09765625,0.345703125,0.574597954750061,test,1.0,HomoSapiens,Right Laplacian
0.6110522150993347,0.70703125,0.96875,0.6358974575996399,0.7884120941162109,0.7090607285499573,0.7678018808364868,0.70703125,0.4453125,0.03125,0.5546875,0.48595231771469116,train,10.0,HomoSapiens,Right Laplacian
0.665623128414154,0.611328125,0.90234375,0.5703703761100769,0.7433891296386719,0.7612970471382141,0.6989409923553467,0.611328125,0.3203125,0.09765625,0.6796875,0.2738138735294342,test,10.0,HomoSapiens,Right Laplacian
0.6657580733299255,0.6103515625,0.96875,0.5642775893211365,0.7322177886962891,0.7152493000030518,0.71315598487854,0.6103515625,0.251953125,0.03125,0.748046875,0.316519170999527,train,100.0,HomoSapiens,Right Laplacian
0.5104753375053406,0.74609375,0.90234375,0.6875,0.8704338073730469,0.8882464170455933,0.7804054021835327,0.74609375,0.58984375,0.09765625,0.41015625,0.5181369781494141,test,100.0,HomoSapiens,Right Laplacian
0.55962073802948,0.6796875,0.990234375,0.6108433604240417,0.9182796478271484,0.8938417434692383,0.7555886507034302,0.6796875,0.369140625,0.009765625,0.630859375,0.4585407078266144,train,1.0,HomoSapiens,Right Laplacian
0.4497207999229431,0.8056640625,0.951171875,0.7367624640464783,0.9362716674804688,0.938849925994873,0.8303495049476624,0.8056640625,0.66015625,0.048828125,0.33984375,0.6389844417572021,test,1.0,HomoSapiens,Right Laplacian
0.6280625462532043,0.6494140625,0.990234375,0.588850200176239,0.8490447998046875,0.7816574573516846,0.7385287880897522,0.6494140625,0.30859375,0.009765625,0.69140625,0.4084097146987915,train,10.0,HomoSapiens,Right Laplacian
0.7190312743186951,0.5654296875,0.951171875,0.5369349718093872,0.7421817779541016,0.7595183253288269,0.6863988637924194,0.5654296875,0.1796875,0.048828125,0.8203125,0.2056734412908554,test,10.0,HomoSapiens,Right Laplacian
0.6752512454986572,0.5556640625,0.990234375,0.5297805666923523,0.8792057037353516,0.8897609710693359,0.6902654767036438,0.5556640625,0.12109375,0.009765625,0.87890625,0.22510311007499695,train,100.0,HomoSapiens,Right Laplacian
0.6661180257797241,0.5703125,0.951171875,0.5399113297462463,0.7892704010009766,0.8165118098258972,0.6888260245323181,0.5703125,0.189453125,0.048828125,0.810546875,0.21704477071762085,test,100.0,HomoSapiens,Right Laplacian
